0.000000000000000000e+00,6.879300000000000000e+04
0.000000000000000000e+00,5.145800000000000000e+04
0.000000000000000000e+00,4.686900000000000000e+04
0.000000000000000000e+00,4.916600000000000000e+04
0.000000000000000000e+00,6.623700000000000000e+04
0.000000000000000000e+00,5.566100000000000000e+04
0.000000000000000000e+00,5.540500000000000000e+04
0.000000000000000000e+00,5.591100000000000000e+04
0.000000000000000000e+00,7.043500000000000000e+04
0.000000000000000000e+00,5.438300000000000000e+04
0.000000000000000000e+00,5.158000000000000000e+04
0.000000000000000000e+00,5.298700000000000000e+04
0.000000000000000000e+00,6.063100000000000000e+04
0.000000000000000000e+00,5.030900000000000000e+04
0.000000000000000000e+00,5.031000000000000000e+04
0.000000000000000000e+00,4.878400000000000000e+04
0.000000000000000000e+00,5.808700000000000000e+04
0.000000000000000000e+00,4.394100000000000000e+04
0.000000000000000000e+00,3.820400000000000000e+04
0.000000000000000000e+00,3.808000000000000000e+04
0.000000000000000000e+00,4.508900000000000000e+04
0.000000000000000000e+00,3.222000000000000000e+04
0.000000000000000000e+00,3.145900000000000000e+04
0.000000000000000000e+00,3.273400000000000000e+04
0.000000000000000000e+00,3.820900000000000000e+04
0.000000000000000000e+00,2.699700000000000000e+04
0.000000000000000000e+00,2.228800000000000000e+04
0.000000000000000000e+00,2.662500000000000000e+04
0.000000000000000000e+00,5.059400000000000000e+04
0.000000000000000000e+00,3.466300000000000000e+04
0.000000000000000000e+00,2.790400000000000000e+04
0.000000000000000000e+00,2.893000000000000000e+04
0.000000000000000000e+00,4.486300000000000000e+04
0.000000000000000000e+00,2.867500000000000000e+04
0.000000000000000000e+00,2.268500000000000000e+04
0.000000000000000000e+00,2.982500000000000000e+04
0.000000000000000000e+00,3.900400000000000000e+04
0.000000000000000000e+00,3.046500000000000000e+04
0.000000000000000000e+00,2.268700000000000000e+04
0.000000000000000000e+00,2.575100000000000000e+04
0.000000000000000000e+00,4.066500000000000000e+04
0.000000000000000000e+00,2.294700000000000000e+04
0.000000000000000000e+00,2.282000000000000000e+04
0.000000000000000000e+00,2.409400000000000000e+04
0.000000000000000000e+00,3.735100000000000000e+04
0.000000000000000000e+00,2.894000000000000000e+04
0.000000000000000000e+00,2.881300000000000000e+04
0.000000000000000000e+00,3.684400000000000000e+04
0.000000000000000000e+00,5.227200000000000000e+04
0.000000000000000000e+00,2.001300000000000000e+04
0.000000000000000000e+00,1.746300000000000000e+04
0.000000000000000000e+00,1.402300000000000000e+04
0.000000000000000000e+00,1.988500000000000000e+04
0.000000000000000000e+00,1.338600000000000000e+04
0.000000000000000000e+00,9.178000000000000000e+03
0.000000000000000000e+00,9.560000000000000000e+03
0.000000000000000000e+00,1.732900000000000000e+04
0.000000000000000000e+00,1.287600000000000000e+04
0.000000000000000000e+00,1.045400000000000000e+04
0.000000000000000000e+00,9.942000000000000000e+03
0.000000000000000000e+00,1.720800000000000000e+04
0.000000000000000000e+00,8.541000000000000000e+03
0.000000000000000000e+00,9.434000000000000000e+03
0.000000000000000000e+00,7.904000000000000000e+03
0.000000000000000000e+00,2.090200000000000000e+04
0.000000000000000000e+00,1.631300000000000000e+04
0.000000000000000000e+00,1.503900000000000000e+04
0.000000000000000000e+00,1.847800000000000000e+04
0.000000000000000000e+00,3.874600000000000000e+04
0.000000000000000000e+00,2.256100000000000000e+04
0.000000000000000000e+00,1.784400000000000000e+04
0.000000000000000000e+00,1.771600000000000000e+04
0.000000000000000000e+00,3.122800000000000000e+04
0.000000000000000000e+00,1.669700000000000000e+04
0.000000000000000000e+00,1.580400000000000000e+04
0.000000000000000000e+00,2.077500000000000000e+04
0.000000000000000000e+00,5.682000000000000000e+04
0.000000000000000000e+00,1.313090000000000000e+05
0.000000000000000000e+00,1.393200000000000000e+05
0.000000000000000000e+00,1.592240000000000000e+05
0.000000000000000000e+00,2.248970000000000000e+05
0.000000000000000000e+00,1.580930000000000000e+05
0.000000000000000000e+00,1.854860000000000000e+05
0.000000000000000000e+00,2.173410000000000000e+05
0.000000000000000000e+00,2.580490000000000000e+05
0.000000000000000000e+00,2.232140000000000000e+05
0.000000000000000000e+00,1.988660000000000000e+05
0.000000000000000000e+00,1.726120000000000000e+05
0.000000000000000000e+00,1.882140000000000000e+05
0.000000000000000000e+00,1.459900000000000000e+05
0.000000000000000000e+00,1.459780000000000000e+05
0.000000000000000000e+00,1.267610000000000000e+05
0.000000000000000000e+00,1.392070000000000000e+05
0.000000000000000000e+00,1.007920000000000000e+05
0.000000000000000000e+00,9.876800000000000000e+04
0.000000000000000000e+00,9.914200000000000000e+04
0.000000000000000000e+00,1.049710000000000000e+05
0.000000000000000000e+00,8.793400000000000000e+04
0.000000000000000000e+00,8.777800000000000000e+04
0.000000000000000000e+00,1.083010000000000000e+05
0.000000000000000000e+00,1.257580000000000000e+05
0.000000000000000000e+00,1.091310000000000000e+05
0.000000000000000000e+00,1.068550000000000000e+05
0.000000000000000000e+00,1.104210000000000000e+05
0.000000000000000000e+00,1.250420000000000000e+05
0.000000000000000000e+00,9.372700000000000000e+04
0.000000000000000000e+00,6.938100000000000000e+04
0.000000000000000000e+00,6.338300000000000000e+04
0.000000000000000000e+00,6.464200000000000000e+04
0.000000000000000000e+00,4.684100000000000000e+04
0.000000000000000000e+00,4.456700000000000000e+04
0.000000000000000000e+00,5.426000000000000000e+04
0.000000000000000000e+00,5.897000000000000000e+04
0.000000000000000000e+00,5.553600000000000000e+04
0.000000000000000000e+00,5.273200000000000000e+04
0.000000000000000000e+00,4.852500000000000000e+04
0.000000000000000000e+00,5.706600000000000000e+04
0.000000000000000000e+00,4.419600000000000000e+04
0.000000000000000000e+00,4.317500000000000000e+04
0.000000000000000000e+00,4.203100000000000000e+04
0.000000000000000000e+00,5.043800000000000000e+04
0.000000000000000000e+00,4.037600000000000000e+04
0.000000000000000000e+00,4.839200000000000000e+04
0.000000000000000000e+00,7.727600000000000000e+04
0.000000000000000000e+00,1.103930000000000000e+05
0.000000000000000000e+00,9.920400000000000000e+04
0.000000000000000000e+00,9.793200000000000000e+04
0.000000000000000000e+00,8.112100000000000000e+04
0.000000000000000000e+00,6.979900000000000000e+04
0.000000000000000000e+00,7.004700000000000000e+04
0.000000000000000000e+00,7.296500000000000000e+04
0.000000000000000000e+00,6.940200000000000000e+04
0.000000000000000000e+00,8.722600000000000000e+04
0.000000000000000000e+00,7.281200000000000000e+04
0.000000000000000000e+00,8.491200000000000000e+04
0.000000000000000000e+00,7.843000000000000000e+04
0.000000000000000000e+00,8.721400000000000000e+04
0.000000000000000000e+00,9.001000000000000000e+04
0.000000000000000000e+00,9.768000000000000000e+04
0.000000000000000000e+00,9.041300000000000000e+04
0.000000000000000000e+00,7.436500000000000000e+04
0.000000000000000000e+00,5.885000000000000000e+04
0.000000000000000000e+00,5.209600000000000000e+04
0.000000000000000000e+00,5.500600000000000000e+04
0.000000000000000000e+00,7.586500000000000000e+04
0.000000000000000000e+00,6.533300000000000000e+04
0.000000000000000000e+00,5.591300000000000000e+04
0.000000000000000000e+00,4.865900000000000000e+04
0.000000000000000000e+00,5.235100000000000000e+04
0.000000000000000000e+00,4.700800000000000000e+04
0.000000000000000000e+00,6.876000000000000000e+04
0.000000000000000000e+00,5.208700000000000000e+04
0.000000000000000000e+00,5.335600000000000000e+04
0.000000000000000000e+00,4.825200000000000000e+04
0.000000000000000000e+00,7.461300000000000000e+04
0.000000000000000000e+00,8.380300000000000000e+04
0.000000000000000000e+00,7.856100000000000000e+04
0.000000000000000000e+00,5.029600000000000000e+04
0.000000000000000000e+00,4.215600000000000000e+04
0.000000000000000000e+00,4.127700000000000000e+04
0.000000000000000000e+00,4.994600000000000000e+04
0.000000000000000000e+00,5.211300000000000000e+04
0.000000000000000000e+00,3.324000000000000000e+04
0.000000000000000000e+00,3.860300000000000000e+04
0.000000000000000000e+00,3.235400000000000000e+04
0.000000000000000000e+00,2.790000000000000000e+04
0.000000000000000000e+00,2.662200000000000000e+04
0.000000000000000000e+00,2.879500000000000000e+04
0.000000000000000000e+00,2.789800000000000000e+04
0.000000000000000000e+00,2.382500000000000000e+04
0.000000000000000000e+00,2.229700000000000000e+04
0.000000000000000000e+00,2.956600000000000000e+04
0.000000000000000000e+00,3.351400000000000000e+04
0.000000000000000000e+00,5.914500000000000000e+04
0.000000000000000000e+00,5.339800000000000000e+04
0.000000000000000000e+00,2.982600000000000000e+04
0.000000000000000000e+00,3.071800000000000000e+04
0.000000000000000000e+00,2.689700000000000000e+04
0.000000000000000000e+00,2.485500000000000000e+04
0.000000000000000000e+00,2.613000000000000000e+04
0.000000000000000000e+00,2.714800000000000000e+04
0.000000000000000000e+00,2.536200000000000000e+04
0.000000000000000000e+00,2.867300000000000000e+04
0.000000000000000000e+00,2.829200000000000000e+04
0.000000000000000000e+00,2.472600000000000000e+04
0.000000000000000000e+00,3.224700000000000000e+04
0.000000000000000000e+00,2.600000000000000000e+04
0.000000000000000000e+00,4.040700000000000000e+04
0.000000000000000000e+00,6.167100000000000000e+04
0.000000000000000000e+00,7.287000000000000000e+04
0.000000000000000000e+00,5.670600000000000000e+04
0.000000000000000000e+00,6.852900000000000000e+04
0.000000000000000000e+00,1.168880000000000000e+05
0.000000000000000000e+00,1.405930000000000000e+05
0.000000000000000000e+00,2.356680000000000000e+05
0.000000000000000000e+00,2.752220000000000000e+05
0.000000000000000000e+00,3.061140000000000000e+05
0.000000000000000000e+00,3.306920000000000000e+05
0.000000000000000000e+00,6.961400000000000000e+05
0.000000000000000000e+00,9.421120000000000000e+05
0.000000000000000000e+00,9.802790000000000000e+05
0.000000000000000000e+00,1.084413000000000000e+06
0.000000000000000000e+00,1.227304000000000000e+06
0.000000000000000000e+00,1.260403000000000000e+06
0.000000000000000000e+00,1.238378000000000000e+06
0.000000000000000000e+00,1.145690000000000000e+06
0.000000000000000000e+00,1.156466000000000000e+06
0.000000000000000000e+00,1.303178000000000000e+06
0.000000000000000000e+00,1.415413000000000000e+06
1.000000000000000000e+00,1.706342000000000000e+06
1.000000000000000000e+00,2.129337000000000000e+06
1.000000000000000000e+00,2.396692000000000000e+06
1.000000000000000000e+00,2.652967000000000000e+06
1.000000000000000000e+00,2.460331000000000000e+06
1.000000000000000000e+00,2.642622000000000000e+06
1.000000000000000000e+00,2.734847000000000000e+06
1.000000000000000000e+00,2.999561000000000000e+06
1.000000000000000000e+00,3.314033000000000000e+06
1.000000000000000000e+00,3.440549000000000000e+06
1.000000000000000000e+00,3.482075000000000000e+06
1.000000000000000000e+00,3.458686000000000000e+06
1.000000000000000000e+00,3.475887000000000000e+06
1.000000000000000000e+00,3.603507000000000000e+06
1.000000000000000000e+00,3.717043000000000000e+06
1.000000000000000000e+00,3.729631000000000000e+06
1.000000000000000000e+00,3.570281000000000000e+06
1.000000000000000000e+00,3.450300000000000000e+06
1.000000000000000000e+00,3.597141000000000000e+06
1.000000000000000000e+00,3.832802000000000000e+06
1.000000000000000000e+00,3.932726000000000000e+06
1.000000000000000000e+00,3.914469000000000000e+06
1.000000000000000000e+00,3.860317000000000000e+06
1.000000000000000000e+00,3.674958000000000000e+06
1.000000000000000000e+00,3.356788000000000000e+06
1.000000000000000000e+00,3.152601000000000000e+06
1.000000000000000000e+00,3.037284000000000000e+06
1.000000000000000000e+00,2.936213000000000000e+06
1.000000000000000000e+00,2.959501000000000000e+06
1.000000000000000000e+00,3.009869000000000000e+06
1.000000000000000000e+00,2.734672000000000000e+06
1.000000000000000000e+00,2.252945000000000000e+06
1.000000000000000000e+00,1.989083000000000000e+06
1.000000000000000000e+00,1.954047000000000000e+06
1.000000000000000000e+00,2.003477000000000000e+06
1.000000000000000000e+00,2.091167000000000000e+06
1.000000000000000000e+00,2.175026000000000000e+06
1.000000000000000000e+00,1.968572000000000000e+06
1.000000000000000000e+00,2.022291000000000000e+06
1.000000000000000000e+00,2.100390000000000000e+06
1.000000000000000000e+00,2.058825000000000000e+06
1.000000000000000000e+00,1.875998000000000000e+06
1.000000000000000000e+00,1.502528000000000000e+06
1.000000000000000000e+00,1.311884000000000000e+06
1.000000000000000000e+00,1.387382000000000000e+06
1.000000000000000000e+00,1.371988000000000000e+06
1.000000000000000000e+00,1.192198000000000000e+06
1.000000000000000000e+00,1.313353000000000000e+06
1.000000000000000000e+00,1.295113000000000000e+06
1.000000000000000000e+00,9.567080000000000000e+05
1.000000000000000000e+00,8.024120000000000000e+05
1.000000000000000000e+00,9.065970000000000000e+05
1.000000000000000000e+00,1.248029000000000000e+06
1.000000000000000000e+00,1.311729000000000000e+06
1.000000000000000000e+00,1.387158000000000000e+06
1.000000000000000000e+00,1.436334000000000000e+06
1.000000000000000000e+00,1.745633000000000000e+06
1.000000000000000000e+00,2.012990000000000000e+06
1.000000000000000000e+00,2.037761000000000000e+06
1.000000000000000000e+00,1.939220000000000000e+06
1.000000000000000000e+00,1.760859000000000000e+06
1.000000000000000000e+00,1.719096000000000000e+06
1.000000000000000000e+00,1.681292000000000000e+06
1.000000000000000000e+00,1.683907000000000000e+06
1.000000000000000000e+00,1.568117000000000000e+06
1.000000000000000000e+00,1.501526000000000000e+06
1.000000000000000000e+00,1.507100000000000000e+06
1.000000000000000000e+00,1.622881000000000000e+06
1.000000000000000000e+00,1.441093000000000000e+06
1.000000000000000000e+00,1.271154000000000000e+06
1.000000000000000000e+00,1.259258000000000000e+06
1.000000000000000000e+00,1.362620000000000000e+06
1.000000000000000000e+00,1.273293000000000000e+06
1.000000000000000000e+00,1.219994000000000000e+06
1.000000000000000000e+00,1.280405000000000000e+06
1.000000000000000000e+00,1.136010000000000000e+06
1.000000000000000000e+00,1.005513000000000000e+06
1.000000000000000000e+00,9.250380000000000000e+05
1.000000000000000000e+00,8.435940000000000000e+05
1.000000000000000000e+00,1.090113000000000000e+06
1.000000000000000000e+00,1.295778000000000000e+06
1.000000000000000000e+00,9.531370000000000000e+05
1.000000000000000000e+00,8.574450000000000000e+05
1.000000000000000000e+00,9.276710000000000000e+05
1.000000000000000000e+00,8.941430000000000000e+05
1.000000000000000000e+00,8.346020000000000000e+05
1.000000000000000000e+00,7.919700000000000000e+05
1.000000000000000000e+00,6.703600000000000000e+05
1.000000000000000000e+00,6.646200000000000000e+05
1.000000000000000000e+00,8.645760000000000000e+05
1.000000000000000000e+00,8.902090000000000000e+05
1.000000000000000000e+00,1.091633000000000000e+06
1.000000000000000000e+00,1.012097000000000000e+06
1.000000000000000000e+00,9.008440000000000000e+05
1.000000000000000000e+00,9.421090000000000000e+05
1.000000000000000000e+00,9.864280000000000000e+05
1.000000000000000000e+00,8.862980000000000000e+05
1.000000000000000000e+00,8.633350000000000000e+05
1.000000000000000000e+00,1.020239000000000000e+06
1.000000000000000000e+00,1.221104000000000000e+06
1.000000000000000000e+00,1.253950000000000000e+06
1.000000000000000000e+00,1.171951000000000000e+06
1.000000000000000000e+00,1.035860000000000000e+06
1.000000000000000000e+00,1.030193000000000000e+06
1.000000000000000000e+00,1.027707000000000000e+06
1.000000000000000000e+00,9.864100000000000000e+05
1.000000000000000000e+00,9.253420000000000000e+05
1.000000000000000000e+00,8.776540000000000000e+05
